recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
346390,icook,main ingredients,地瓜,"2條,約370公克",2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.0
346390,icook,main ingredients,奶油,20公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
346390,icook,main ingredients,白砂糖,40公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
346390,icook,main ingredients,低筋麵粉,60公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
346390,icook,main ingredients,玉米粉,40公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
346390,icook,main ingredients,前夜的雜菜(菜豆炒芹菜),80公克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,80.0
346363,icook,main ingredients,雞胸肉(黑胡椒口味)-熟食,115g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,115.0
346363,icook,main ingredients,小黃瓜,125g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,125.0
346363,icook,main ingredients,熟白芝麻粒,1/8茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.125
346363,icook,sauce,芝麻醬,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
346363,icook,sauce,花生醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
346363,icook,sauce,醬油(薄鹽),1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
346363,icook,sauce,烏醋,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
346363,icook,sauce,糖,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
346363,icook,sauce,香油或麻油,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
346363,icook,sauce,冷開水,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
346554,icook,main ingredients,水蓮,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
346554,icook,main ingredients,薑片,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
346554,icook,main ingredients,麻油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
346554,icook,main ingredients,辣椒,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
346554,icook,main ingredients,鮮味炒手,依個人口味調整,2025-11-27 17:42:17,2025-11-27 17:42:17,依個人口味調整,0.5
346563,icook,main ingredients,杏鮑菇,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
346563,icook,sauce,蒜頭,4-5瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,4.5
346563,icook,sauce,蔥,2支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,2.0
346563,icook,sauce,辣椒,1支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
346690,icook,main ingredients,韭菜花,1把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
346690,icook,main ingredients,蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
346690,icook,main ingredients,鮮味炒手,依個人口味調整,2025-11-27 17:42:17,2025-11-27 17:42:17,依個人口味調整,0.5
346699,icook,main ingredients,唐揚雞炸雞塊,5-6塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,5.5
346699,icook,main ingredients,洋蔥,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
346699,icook,main ingredients,蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
346699,icook,main ingredients,白飯,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
346699,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
346699,icook,sauce,味醂,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
346699,icook,sauce,米酒,0.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
346699,icook,sauce,鹽,一點點,2025-11-27 17:42:17,2025-11-27 17:42:17,點點,1.0
346699,icook,sauce,水,1.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
348080,icook,main ingredients,豬五花肉片,193g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,193.0
348080,icook,main ingredients,白醋(或檸檬汁),1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
348080,icook,sauce,蒜碎或蒜泥,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
348080,icook,sauce,醬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
348080,icook,sauce,烏醋,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
348080,icook,sauce,香油,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
348080,icook,sauce,蒜蓉辣椒,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
348080,icook,sauce,冷開水,2匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
347990,icook,main ingredients,吐司,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
347990,icook,main ingredients,肉乾,5片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,5.0
347990,icook,main ingredients,雞蛋,3個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,3.0
347990,icook,main ingredients,紫洋蔥,1/4個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.25
347990,icook,main ingredients,福山萵苣,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
347990,icook,main ingredients,鹽,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
347990,icook,main ingredients,美乃滋,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
349539,icook,main ingredients,脆筍,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
349539,icook,main ingredients,豬肉條,1盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
349539,icook,main ingredients,蒜頭,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
349539,icook,main ingredients,辣椒,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
349539,icook,main ingredients,白胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
349539,icook,main ingredients,辣豆瓣醬,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
349539,icook,sauce,醬油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
349539,icook,sauce,米酒,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
349539,icook,sauce,太白粉,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
350084,icook,main ingredients,椰菜,1/4,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
350084,icook,main ingredients,蛋,2隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,2.0
350084,icook,main ingredients,茄汁焗豆,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
350082,icook,main ingredients,薄餅,一片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
350082,icook,main ingredients,火腿,一片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
350082,icook,main ingredients,粟米粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
350082,icook,main ingredients,芝士,一片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
350082,icook,main ingredients,雜菇,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
350445,icook,main ingredients,雞胸肉,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
350445,icook,main ingredients,鹽,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
350445,icook,main ingredients,胡椒,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
