recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
484057,icook,main ingredients,蒜頭,15顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,15.0
484057,icook,main ingredients,鹽,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
484057,icook,main ingredients,足以蓋過蒜頭的特級橄欖油,1份,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484057,icook,main ingredients,新鮮迷迭香,2枝,2025-11-26 21:58:03,2025-11-26 21:58:03,枝,2.0
482554,icook,main ingredients,嫩豆腐(或雞蛋豆腐,1盒,2025-11-26 21:58:03,2025-11-26 21:58:03,盒,1.0
482554,icook,main ingredients,凍豆腐),1盒,2025-11-26 21:58:03,2025-11-26 21:58:03,盒,1.0
482554,icook,main ingredients,雞胸肉,120g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,120.0
482554,icook,main ingredients,蒜頭,10g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,10.0
482554,icook,main ingredients,辣椒,1/2根,2025-11-26 21:58:03,2025-11-26 21:58:03,根,0.5
482554,icook,main ingredients,青蔥,1/2根,2025-11-26 21:58:03,2025-11-26 21:58:03,根,0.5
482554,icook,main ingredients,水,230ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,230.0
482554,icook,main ingredients,太白粉水 (粉:水=1:3),1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
482554,icook,sauce,鹽,1/4小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,0.25
482554,icook,sauce,米酒,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
482554,icook,sauce,太白粉,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
483954,icook,main ingredients,皎白筍,400克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,400.0
483954,icook,main ingredients,小魚辣椒醬,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
483954,icook,main ingredients,蔥段,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483954,icook,main ingredients,蒜末,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
483954,icook,main ingredients,糖,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484059,icook,main ingredients,美國稻米（短粒米）,1杯,2025-11-26 21:58:03,2025-11-26 21:58:03,杯,1.0
484059,icook,main ingredients,水,1杯,2025-11-26 21:58:03,2025-11-26 21:58:03,杯,1.0
484059,icook,main ingredients,柴魚片,1包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
484059,icook,main ingredients,迷你香腸,8根,2025-11-26 21:58:03,2025-11-26 21:58:03,根,8.0
484059,icook,main ingredients,起士片及海苔,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
484035,icook,main ingredients,冬瓜,500克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,500.0
484035,icook,main ingredients,薑絲,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
484035,icook,main ingredients,米酒,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
484035,icook,main ingredients,橄欖油,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
484035,icook,main ingredients,味醂,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
484035,icook,main ingredients,香菇素蠔油,1.5大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.5
484035,icook,main ingredients,糖,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484035,icook,main ingredients,水,200毫升,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,200.0
484060,icook,main ingredients,辣油,2g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484060,icook,main ingredients,醬油,2g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484060,icook,main ingredients,十全180天完熟米醋,2g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,2.0
484046,icook,main ingredients,大陸妹,3棵,2025-11-26 21:58:03,2025-11-26 21:58:03,棵,3.0
484046,icook,main ingredients,紅蔥酥,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
484046,icook,main ingredients,鹽巴,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484045,icook,main ingredients,杏鮑菇（大）,3朵,2025-11-26 21:58:03,2025-11-26 21:58:03,朵,3.0
484045,icook,main ingredients,鹽巴,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484045,icook,main ingredients,白胡椒粉,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484045,icook,main ingredients,油,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483711,icook,main ingredients,好勁道家常麵條,200g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,200.0
483711,icook,main ingredients,蒜頭,3粒,2025-11-26 21:58:03,2025-11-26 21:58:03,粒,3.0
483711,icook,main ingredients,五花肉,150g,2025-11-26 21:58:03,2025-11-26 21:58:03,g,150.0
483711,icook,main ingredients,蔥,1支,2025-11-26 21:58:03,2025-11-26 21:58:03,支,1.0
483711,icook,main ingredients,茄子,1支,2025-11-26 21:58:03,2025-11-26 21:58:03,支,1.0
483711,icook,main ingredients,洋蔥,½個,2025-11-26 21:58:03,2025-11-26 21:58:03,½個,0.5
483711,icook,sauce,雞高湯,300cc,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,300.0
483711,icook,sauce,味噌,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
483711,icook,sauce,清酒,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
483711,icook,sauce,醬油,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
483711,icook,sauce,韓式辣椒醬,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483711,icook,sauce,薑泥,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
483711,icook,sauce,味醂,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
483711,icook,sauce,白芝麻,1/2小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,0.5
483711,icook,sauce,麻油,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
483711,icook,sauce,辣椒絲,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
484025,icook,main ingredients,友好菇,1包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
484025,icook,main ingredients,金針菇,1/2包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,0.5
484025,icook,main ingredients,鮮香菇,3朵,2025-11-26 21:58:03,2025-11-26 21:58:03,朵,3.0
484025,icook,main ingredients,番茄,1/2顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,0.5
484025,icook,main ingredients,五香豆干,1塊,2025-11-26 21:58:03,2025-11-26 21:58:03,塊,1.0
484025,icook,main ingredients,芹菜,1株,2025-11-26 21:58:03,2025-11-26 21:58:03,株,1.0
484025,icook,main ingredients,辣椒,1條,2025-11-26 21:58:03,2025-11-26 21:58:03,條,1.0
484025,icook,main ingredients,香菜,1株,2025-11-26 21:58:03,2025-11-26 21:58:03,株,1.0
484025,icook,sauce,十全180天完熟米醋,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484025,icook,sauce,淡色醬油,2大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,2.0
484025,icook,sauce,細砂糖,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484025,icook,sauce,味醂,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
484025,icook,sauce,香油,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483189,icook,main ingredients,雞腿排,1片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,1.0
483189,icook,main ingredients,義式綜合香料,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483189,icook,main ingredients,蠔油,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
483189,icook,main ingredients,胡椒粉,0.5小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,0.5
483189,icook,main ingredients,味醂,1小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,1.0
483189,icook,main ingredients,米酒,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483189,icook,main ingredients,麵粉,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483189,icook,main ingredients,油,1大匙,2025-11-26 21:58:03,2025-11-26 21:58:03,大匙,1.0
483189,icook,main ingredients,糖,0.2小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,0.2
484033,icook,main ingredients,肉,1,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484033,icook,main ingredients,木耳蔬菜,1,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484034,icook,main ingredients,栗子南瓜,1顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,1.0
484034,icook,main ingredients,牛奶,50ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,50.0
484034,icook,main ingredients,蛋,1顆,2025-11-26 21:58:03,2025-11-26 21:58:03,顆,1.0
