recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_source,recipe_upload_date,crawl_datetime
484517,可樂滷肉飯,ijustcookit,6,https://icook.tw/recipes/484517,217瀏覽,"4
人份","時間

90
分鐘",sauce,豬五花肉切條狀,500公克,,icook,2025-11-22,2025-11-23 14:25:37.006474
484511,巴斯克乳酪蛋糕（6吋）,邱小酪,3,https://icook.tw/recipes/484511,191瀏覽,"4
人份","時間

45
分鐘",main ingredients,Cream Cheese,250克,,icook,2025-11-22,2025-11-23 14:25:37.452844
484511,巴斯克乳酪蛋糕（6吋）,邱小酪,3,https://icook.tw/recipes/484511,191瀏覽,"4
人份","時間

45
分鐘",main ingredients,細砂糖,60克,,icook,2025-11-22,2025-11-23 14:25:37.452844
484511,巴斯克乳酪蛋糕（6吋）,邱小酪,3,https://icook.tw/recipes/484511,191瀏覽,"4
人份","時間

45
分鐘",main ingredients,雞蛋,2顆,,icook,2025-11-22,2025-11-23 14:25:37.452844
484511,巴斯克乳酪蛋糕（6吋）,邱小酪,3,https://icook.tw/recipes/484511,191瀏覽,"4
人份","時間

45
分鐘",main ingredients,動物性鮮奶油,100克,,icook,2025-11-22,2025-11-23 14:25:37.452844
484511,巴斯克乳酪蛋糕（6吋）,邱小酪,3,https://icook.tw/recipes/484511,191瀏覽,"4
人份","時間

45
分鐘",main ingredients,低筋麵粉,8克,,icook,2025-11-22,2025-11-23 14:25:37.452844
484519,黑珍珠饅頭(黑糖糕饅頭),熱愛甜點的女孩沛沛,5,https://icook.tw/recipes/484519,187瀏覽,,,main ingredients,白芝麻,適量,,icook,2025-11-22,2025-11-23 14:25:38.072978
484519,黑珍珠饅頭(黑糖糕饅頭),熱愛甜點的女孩沛沛,5,https://icook.tw/recipes/484519,187瀏覽,,,sauce,中筋麵粉,200g,,icook,2025-11-22,2025-11-23 14:25:38.072978
484519,黑珍珠饅頭(黑糖糕饅頭),熱愛甜點的女孩沛沛,5,https://icook.tw/recipes/484519,187瀏覽,,,sauce,糖,10g,,icook,2025-11-22,2025-11-23 14:25:38.072978
484519,黑珍珠饅頭(黑糖糕饅頭),熱愛甜點的女孩沛沛,5,https://icook.tw/recipes/484519,187瀏覽,,,sauce,水,100g,,icook,2025-11-22,2025-11-23 14:25:38.072978
484519,黑珍珠饅頭(黑糖糕饅頭),熱愛甜點的女孩沛沛,5,https://icook.tw/recipes/484519,187瀏覽,,,sauce,速發酵母,2g,,icook,2025-11-22,2025-11-23 14:25:38.072978
484519,黑珍珠饅頭(黑糖糕饅頭),熱愛甜點的女孩沛沛,5,https://icook.tw/recipes/484519,187瀏覽,,,sauce,沙拉油,5g,,icook,2025-11-22,2025-11-23 14:25:38.072978
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,華盛頓富士蘋果,1/2顆,,icook,2025-11-22,2025-11-23 14:25:38.543048
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,鮮蝦,8隻,,icook,2025-11-22,2025-11-23 14:25:38.543048
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,櫛瓜,1條,,icook,2025-11-22,2025-11-23 14:25:38.543048
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,小黃瓜,2條,,icook,2025-11-22,2025-11-23 14:25:38.543048
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,蒜瓣,3瓣,,icook,2025-11-22,2025-11-23 14:25:38.543048
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,食用油,1/2大匙,,icook,2025-11-22,2025-11-23 14:25:38.543048
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,鹽,1/5小匙,,icook,2025-11-22,2025-11-23 14:25:38.543048
484489,蘋果蝦仁溫沙拉,Amy's Kitchen,4,https://icook.tw/recipes/484489,213瀏覽,,"時間

10
分鐘",main ingredients,黑胡椒粒,1/4小匙,,icook,2025-11-22,2025-11-23 14:25:38.543048
476372,黃豆芽醬炒紅蘿蔔及煙燻豆皮,Vivivya,,https://icook.tw/recipes/476372,112瀏覽,"4
人份","時間

20
分鐘",main ingredients,黃豆芽,1包,,icook,2025-11-22,2025-11-23 14:25:38.915235
476372,黃豆芽醬炒紅蘿蔔及煙燻豆皮,Vivivya,,https://icook.tw/recipes/476372,112瀏覽,"4
人份","時間

20
分鐘",main ingredients,紅蘿蔔絲,1跟,,icook,2025-11-22,2025-11-23 14:25:38.915235
476372,黃豆芽醬炒紅蘿蔔及煙燻豆皮,Vivivya,,https://icook.tw/recipes/476372,112瀏覽,"4
人份","時間

20
分鐘",main ingredients,煙燻豆包,2片,,icook,2025-11-22,2025-11-23 14:25:38.915235
476372,黃豆芽醬炒紅蘿蔔及煙燻豆皮,Vivivya,,https://icook.tw/recipes/476372,112瀏覽,"4
人份","時間

20
分鐘",sauce,烤肉醬,1小匙,,icook,2025-11-22,2025-11-23 14:25:38.915235
476372,黃豆芽醬炒紅蘿蔔及煙燻豆皮,Vivivya,,https://icook.tw/recipes/476372,112瀏覽,"4
人份","時間

20
分鐘",sauce,雞粉,1茶匙,,icook,2025-11-22,2025-11-23 14:25:38.915235
476372,黃豆芽醬炒紅蘿蔔及煙燻豆皮,Vivivya,,https://icook.tw/recipes/476372,112瀏覽,"4
人份","時間

20
分鐘",sauce,鹽,2茶匙,,icook,2025-11-22,2025-11-23 14:25:38.915235
484064,免揉歐式麵包,木子太太,7,https://icook.tw/recipes/484064,217瀏覽,"4
人份","時間

180
分鐘",main ingredients,高筋麵粉,240g,,icook,2025-11-22,2025-11-23 14:25:39.466078
484064,免揉歐式麵包,木子太太,7,https://icook.tw/recipes/484064,217瀏覽,"4
人份","時間

180
分鐘",main ingredients,鹽,8g,,icook,2025-11-22,2025-11-23 14:25:39.466078
484064,免揉歐式麵包,木子太太,7,https://icook.tw/recipes/484064,217瀏覽,"4
人份","時間

180
分鐘",main ingredients,糖,10g,,icook,2025-11-22,2025-11-23 14:25:39.466078
484064,免揉歐式麵包,木子太太,7,https://icook.tw/recipes/484064,217瀏覽,"4
人份","時間

180
分鐘",main ingredients,速發乾酵母,3g,,icook,2025-11-22,2025-11-23 14:25:39.466078
484064,免揉歐式麵包,木子太太,7,https://icook.tw/recipes/484064,217瀏覽,"4
人份","時間

180
分鐘",main ingredients,水,230g,,icook,2025-11-22,2025-11-23 14:25:39.466078
484526,芥菜雞湯,vivi,1,https://icook.tw/recipes/484526,162瀏覽,"4
人份","時間

60
分鐘",main ingredients,土雞腿,1支,,icook,2025-11-22,2025-11-23 14:25:39.997318
484526,芥菜雞湯,vivi,1,https://icook.tw/recipes/484526,162瀏覽,"4
人份","時間

60
分鐘",main ingredients,芥菜,1棵,,icook,2025-11-22,2025-11-23 14:25:39.997318
484526,芥菜雞湯,vivi,1,https://icook.tw/recipes/484526,162瀏覽,"4
人份","時間

60
分鐘",main ingredients,薑片,1片,,icook,2025-11-22,2025-11-23 14:25:39.997318
484526,芥菜雞湯,vivi,1,https://icook.tw/recipes/484526,162瀏覽,"4
人份","時間

60
分鐘",main ingredients,蛤蜊,8粒,,icook,2025-11-22,2025-11-23 14:25:39.997318
484528,蕃茄炒蛋,vivi,,https://icook.tw/recipes/484528,182瀏覽,"4
人份","時間

10
分鐘",main ingredients,番茄,2顆,,icook,2025-11-22,2025-11-23 14:25:40.309418
484528,蕃茄炒蛋,vivi,,https://icook.tw/recipes/484528,182瀏覽,"4
人份","時間

10
分鐘",main ingredients,雞蛋,4顆,,icook,2025-11-22,2025-11-23 14:25:40.309418
484528,蕃茄炒蛋,vivi,,https://icook.tw/recipes/484528,182瀏覽,"4
人份","時間

10
分鐘",main ingredients,亨氏番茄醬,3中匙,,icook,2025-11-22,2025-11-23 14:25:40.309418
484528,蕃茄炒蛋,vivi,,https://icook.tw/recipes/484528,182瀏覽,"4
人份","時間

10
分鐘",main ingredients,麥當勞糖醋醬,1盒,,icook,2025-11-22,2025-11-23 14:25:40.309418
484530,韓式牛肉炒雜菜(簡易版),灶頭鑊尾,,https://icook.tw/recipes/484530,373瀏覽,,"時間

10
分鐘",main ingredients,冷凍菠菜,400g,,icook,2025-11-22,2025-11-23 14:25:40.671012
484530,韓式牛肉炒雜菜(簡易版),灶頭鑊尾,,https://icook.tw/recipes/484530,373瀏覽,,"時間

10
分鐘",main ingredients,胡蘿蔔,80g,,icook,2025-11-22,2025-11-23 14:25:40.671012
484530,韓式牛肉炒雜菜(簡易版),灶頭鑊尾,,https://icook.tw/recipes/484530,373瀏覽,,"時間

10
分鐘",main ingredients,秀珍菇,80g,,icook,2025-11-22,2025-11-23 14:25:40.671012
