recept_id,recipe_source,recipe_name,recipe_url,author,people,recipe_upload_date,crawl_datetime,ins_timestamp,upd_timestamp
484416,icook,氣炸馬鈴薯（薯條）,https://icook.tw/recipes/484416,泉仔,2,2025-11-19,2025-11-20 23:34:37.561007,2025-11-26 14:35:35,2025-11-26 14:35:35
462262,icook,蓮藕炒肉絲,https://icook.tw/recipes/462262,Vivivya,4,2025-11-19,2025-11-20 23:34:38.166569,2025-11-26 14:35:35,2025-11-26 14:35:35
484420,icook,醋溜白菜,https://icook.tw/recipes/484420,莉娜麻麻的廚房,5,2025-11-19,2025-11-20 23:34:38.614929,2025-11-26 14:35:35,2025-11-26 14:35:35
484425,icook,鮭魚炊飯,https://icook.tw/recipes/484425,Alice,1,2025-11-19,2025-11-20 23:34:39.168335,2025-11-26 14:35:35,2025-11-26 14:35:35
484426,icook,燉白蘿蔔牛腩,https://icook.tw/recipes/484426,Alice,1,2025-11-19,2025-11-20 23:34:39.407947,2025-11-26 14:35:35,2025-11-26 14:35:35
484358,icook,香煎虱目魚肚,https://icook.tw/recipes/484358,vivi,2,2025-11-19,2025-11-20 23:34:39.594186,2025-11-26 14:35:35,2025-11-26 14:35:35
484434,icook,紅燒牛肉（小灰鍋）,https://icook.tw/recipes/484434,孟孟是懶人的懶人料理,1,2025-11-19,2025-11-20 23:34:39.863774,2025-11-26 14:35:35,2025-11-26 14:35:35
483670,icook,古早味肉燥碗粿,https://icook.tw/recipes/483670,台畜 T-HAM Kitchen,5,2025-11-19,2025-11-20 23:34:40.130535,2025-11-26 14:35:35,2025-11-26 14:35:35
484435,icook,滷豆乾佐辣椒醬,https://icook.tw/recipes/484435,玫,3,2025-11-19,2025-11-20 23:34:40.472338,2025-11-26 14:35:35,2025-11-26 14:35:35
484423,icook,三層醬燒雞里肌三明治,https://icook.tw/recipes/484423,玫,1,2025-11-19,2025-11-20 23:34:40.730320,2025-11-26 14:35:35,2025-11-26 14:35:35
484439,icook,豆豉豬五花 - {家常料理},https://icook.tw/recipes/484439,男人廚房1+1,1,2025-11-19,2025-11-20 23:34:40.910767,2025-11-26 14:35:35,2025-11-26 14:35:35
484441,icook,新手筆記-魚香茄子,https://icook.tw/recipes/484441,茉茉,1,2025-11-19,2025-11-20 23:34:41.242616,2025-11-26 14:35:35,2025-11-26 14:35:35
484443,icook,新手食譜-鱸魚蒸蛋,https://icook.tw/recipes/484443,茉茉,1,2025-11-19,2025-11-20 23:34:41.535527,2025-11-26 14:35:35,2025-11-26 14:35:35
484360,icook,芹菜管炒小卷,https://icook.tw/recipes/484360,vivi,4,2025-11-19,2025-11-20 23:34:41.848352,2025-11-26 14:35:35,2025-11-26 14:35:35
484440,icook,泡菜金針菇菇煮,https://icook.tw/recipes/484440,Lemon,4,2025-11-19,2025-11-20 23:34:42.212494,2025-11-26 14:35:35,2025-11-26 14:35:35
484445,icook,明太子馬鈴薯燒,https://icook.tw/recipes/484445,Lemon,3,2025-11-19,2025-11-20 23:34:42.558728,2025-11-26 14:35:35,2025-11-26 14:35:35
484419,icook,燒酒雞湯麵,https://icook.tw/recipes/484419,Amy's Kitchen,1,2025-11-19,2025-11-20 23:34:42.959255,2025-11-26 14:35:35,2025-11-26 14:35:35
484332,icook,不辣兒童版螞蟻上樹,https://icook.tw/recipes/484332,燕子的料理時光,3,2025-11-19,2025-11-20 23:34:48.107594,2025-11-26 14:35:35,2025-11-26 14:35:35
484333,icook,【翻糖技術】獨角獸造型翻糖蛋糕,https://icook.tw/recipes/484333,海濱圖書,3,2025-11-19,2025-11-20 23:45:50.338441,2025-11-26 14:35:35,2025-11-26 14:35:35
484418,icook,煎茄子🍆,https://icook.tw/recipes/484418,Momo,2,2025-11-19,2025-11-20 23:45:50.529895,2025-11-26 14:35:35,2025-11-26 14:35:35
484454,icook,五花肉炒黑輪,https://icook.tw/recipes/484454,宗陽,1,2025-11-19,2025-11-20 23:45:51.039579,2025-11-26 14:35:35,2025-11-26 14:35:35
