recept_id,recipe_source,recipe_name,recipe_url,author,people,recipe_upload_date,crawl_datetime,ins_timestamp,upd_timestamp
484517,icook,可樂滷肉飯,https://icook.tw/recipes/484517,ijustcookit,4,2025-11-22,2025-11-23 01:06:58.942443,2025-11-23 11:57:11,2025-11-23 11:57:11
484511,icook,巴斯克乳酪蛋糕（6吋）,https://icook.tw/recipes/484511,邱小酪,4,2025-11-22,2025-11-23 01:06:59.570356,2025-11-23 11:57:11,2025-11-23 11:57:11
484519,icook,黑珍珠饅頭(黑糖糕饅頭),https://icook.tw/recipes/484519,熱愛甜點的女孩沛沛,1,2025-11-22,2025-11-23 01:07:00.125673,2025-11-23 11:57:11,2025-11-23 11:57:11
484489,icook,蘋果蝦仁溫沙拉,https://icook.tw/recipes/484489,Amy's Kitchen,1,2025-11-22,2025-11-23 01:07:00.700749,2025-11-23 11:57:11,2025-11-23 11:57:11
476372,icook,黃豆芽醬炒紅蘿蔔及煙燻豆皮,https://icook.tw/recipes/476372,Vivivya,4,2025-11-22,2025-11-23 01:07:00.949667,2025-11-23 11:57:11,2025-11-23 11:57:11
484064,icook,免揉歐式麵包,https://icook.tw/recipes/484064,木子太太,4,2025-11-22,2025-11-23 01:07:01.365870,2025-11-23 11:57:11,2025-11-23 11:57:11
484526,icook,芥菜雞湯,https://icook.tw/recipes/484526,vivi,4,2025-11-22,2025-11-23 01:07:01.785082,2025-11-23 11:57:11,2025-11-23 11:57:11
484528,icook,蕃茄炒蛋,https://icook.tw/recipes/484528,vivi,4,2025-11-22,2025-11-23 01:07:02.067973,2025-11-23 11:57:11,2025-11-23 11:57:11
484530,icook,韓式牛肉炒雜菜(簡易版),https://icook.tw/recipes/484530,灶頭鑊尾,1,2025-11-22,2025-11-23 01:07:02.440513,2025-11-23 11:57:11,2025-11-23 11:57:11
484531,icook,生菜沙拉佐油醋醬,https://icook.tw/recipes/484531,灶頭鑊尾,4,2025-11-22,2025-11-23 01:07:02.758432,2025-11-23 11:57:11,2025-11-23 11:57:11
484488,icook,醋香美人腿肉捲(十全120天完熟烏醋）,https://icook.tw/recipes/484488,Feng  Lin,4,2025-11-22,2025-11-23 01:07:03.201030,2025-11-23 11:57:11,2025-11-23 11:57:11
484344,icook,《鮮炒過貓》,https://icook.tw/recipes/484344,YunJun,2,2025-11-22,2025-11-23 01:07:03.705851,2025-11-23 11:57:11,2025-11-23 11:57:11
484532,icook,好男人料理-無水蒸蔬菜,https://icook.tw/recipes/484532,葉小新,2,2025-11-22,2025-11-23 01:07:04.051042,2025-11-23 11:57:11,2025-11-23 11:57:11
484536,icook,黑芝麻戚風杯子蛋糕,https://icook.tw/recipes/484536,心手作,1,2025-11-22,2025-11-23 01:07:04.529224,2025-11-23 11:57:11,2025-11-23 11:57:11
484537,icook,雙菇肉燥,https://icook.tw/recipes/484537,連翊廷,2,2025-11-22,2025-11-23 01:07:04.930259,2025-11-23 11:57:11,2025-11-23 11:57:11
484510,icook,氣炸杏鮑菇、洋蔥（裹粉）,https://icook.tw/recipes/484510,連翊廷,1,2025-11-22,2025-11-23 01:07:10.934757,2025-11-23 11:57:11,2025-11-23 11:57:11
484456,icook,宮保蝦仁球,https://icook.tw/recipes/484456,愛料理の仟仟,1,2025-11-22,2025-11-23 01:07:11.452231,2025-11-23 11:57:11,2025-11-23 11:57:11
484498,icook,酸辣土豆絲,https://icook.tw/recipes/484498,HomelyBites家味小廚,1,2025-11-22,2025-11-23 01:07:12.033008,2025-11-23 11:57:11,2025-11-23 11:57:11
483700,icook,天然酵種牛角包,https://icook.tw/recipes/483700,HomelyBites家味小廚,1,2025-11-22,2025-11-23 01:07:12.311622,2025-11-23 11:57:11,2025-11-23 11:57:11
484452,icook,肉骨茶湯（馬來西亞白胡椒風味）,https://icook.tw/recipes/484452,雯的口袋食譜,2,2025-11-22,2025-11-23 01:17:58.349488,2025-11-23 11:57:11,2025-11-23 11:57:11
484518,icook,糖醋豆包,https://icook.tw/recipes/484518,ijustcookit,2,2025-11-22,2025-11-23 01:17:58.730333,2025-11-23 11:57:11,2025-11-23 11:57:11
