recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_source,recipe_upload_date,crawl_datetime
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",main ingredients,帶皮鮭魚(去骨),220-250克,,icook,2025-11-21,2025-11-22 07:22:34.244940
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",main ingredients,萵苣,適量,,icook,2025-11-21,2025-11-22 07:22:34.244940
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",main ingredients,小黃瓜,適量,,icook,2025-11-21,2025-11-22 07:22:34.244940
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",sauce,美乃滋,2大匙,,icook,2025-11-21,2025-11-22 07:22:34.244940
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",sauce,番茄醬1／2大匙,1／2大匙,,icook,2025-11-21,2025-11-22 07:22:34.244940
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",sauce,砂糖,1小匙,,icook,2025-11-21,2025-11-22 07:22:34.244940
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",sauce,山葵醬(給小朋友吃的話不必加),適量,,icook,2025-11-21,2025-11-22 07:22:34.244940
484375,蛋黃醬鮭魚,T.J.cooking,1,https://icook.tw/recipes/484375,136瀏覽,"2
人份","時間

20
分鐘",sauce,醬油,1大匙,,icook,2025-11-21,2025-11-22 07:22:34.244940
462248,氣炸烘烤芋頭餅,鄭恬,2,https://icook.tw/recipes/462248,106瀏覽,"5
人份","時間

20
分鐘",main ingredients,芋泥餡,300 克,,icook,2025-11-21,2025-11-22 07:22:35.389269
462248,氣炸烘烤芋頭餅,鄭恬,2,https://icook.tw/recipes/462248,106瀏覽,"5
人份","時間

20
分鐘",main ingredients,奇福餅乾,20 片,,icook,2025-11-21,2025-11-22 07:22:35.389269
