recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_source,recipe_upload_date,crawl_datetime
484380,涼拌鹽麴秋葵,玫,,https://icook.tw/recipes/484380,54瀏覽,"2
人份","時間

15
分鐘",main ingredients,秋葵,200克,,icook,2025-11-18,2025-11-19 00:58:44.975842
484380,涼拌鹽麴秋葵,玫,,https://icook.tw/recipes/484380,54瀏覽,"2
人份","時間

15
分鐘",main ingredients,鹽麴,1大匙,,icook,2025-11-18,2025-11-19 00:58:44.975842
484380,涼拌鹽麴秋葵,玫,,https://icook.tw/recipes/484380,54瀏覽,"2
人份","時間

15
分鐘",main ingredients,橄欖油,1大匙,,icook,2025-11-18,2025-11-19 00:58:44.975842
484380,涼拌鹽麴秋葵,玫,,https://icook.tw/recipes/484380,54瀏覽,"2
人份","時間

15
分鐘",main ingredients,鹽,1小匙,,icook,2025-11-18,2025-11-19 00:58:44.975842
484381,南瓜餅乾,Amber烘焙日常,,https://icook.tw/recipes/484381,48瀏覽,"3
人份","時間

60
分鐘",main ingredients,低筋麵粉,50克,,icook,2025-11-18,2025-11-19 00:58:45.410107
484381,南瓜餅乾,Amber烘焙日常,,https://icook.tw/recipes/484381,48瀏覽,"3
人份","時間

60
分鐘",main ingredients,砂糖,20克,,icook,2025-11-18,2025-11-19 00:58:45.410107
484381,南瓜餅乾,Amber烘焙日常,,https://icook.tw/recipes/484381,48瀏覽,"3
人份","時間

60
分鐘",main ingredients,栗子南瓜,60克,,icook,2025-11-18,2025-11-19 00:58:45.410107
484381,南瓜餅乾,Amber烘焙日常,,https://icook.tw/recipes/484381,48瀏覽,"3
人份","時間

60
分鐘",main ingredients,無鹽奶油,30克,,icook,2025-11-18,2025-11-19 00:58:45.410107
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",main ingredients,柞菜,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",main ingredients,火鍋肉片,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",main ingredients,黃麵,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",main ingredients,蔥頭油,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",sauce,雞湯罐頭,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",sauce,煮麵水,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
484379,柞菜肉絲麵,粿哥的好味道👅,1,https://icook.tw/recipes/484379,96瀏覽,"1
人份","時間

10
分鐘",sauce,鹽,適量,,icook,2025-11-18,2025-11-19 00:58:46.490149
