ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
水,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
熱水,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
冷水,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
清水,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
開水,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
冷開水,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
冰塊,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
溫水,水,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
鹽,鹽,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
鹽巴,鹽,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
海鹽,鹽,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
塩,鹽,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
胡椒鹽,鹽,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
糖,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
砂糖,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
細砂糖,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
冰糖,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
黑糖,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
二砂糖,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
白砂糖,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
糖粉,糖,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
醬油,醬油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
醬油膏,醬油膏,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蠔油,蠔油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
素蠔油,蠔油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
魚露,魚露,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
烏醋,烏醋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
白醋,白醋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
醋,白醋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
番茄醬,番茄醬,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蕃茄醬,番茄醬,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
辣豆瓣醬,豆瓣醬,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
豆瓣醬,豆瓣醬,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
味噌,味噌,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
美乃滋,美乃滋,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
油,食用油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
食用油,食用油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
沙拉油,食用油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
植物油,食用油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
橄欖油,橄欖油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
香油,芝麻油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
麻油,芝麻油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
奶油,奶油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
無鹽奶油,奶油,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
奶油乳酪,奶油乳酪,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
洋蔥,洋蔥,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蒜頭,蒜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蒜,蒜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蒜末,蒜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
大蒜,蒜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蒜泥,蒜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
薑,薑,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
薑片,薑,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
薑末,薑,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
老薑,薑,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
薑絲,薑,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
薑泥,薑,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蔥,蔥,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
青蔥,蔥,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蔥花,蔥,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蔥段,蔥,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
蔥末,蔥,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
紅蔥頭,紅蔥頭,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
油蔥酥,油蔥酥,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
辣椒,辣椒,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
紅辣椒,辣椒,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
香菜,香菜,2025-11-22 06:34:18,2025-11-22 06:34:18,pending
